name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#5,100,0,PS(16:0_22:4),PS,-6.878196476740593,1
20231228_Laezza_Lipidomics_#6,52,0,PS(16:0_22:4),PS,-6.224658434275693,1
20231228_Laezza_Lipidomics_#7,86,0,PS(16:0_22:4),PS,-6.170591213005418,1
20231228_Laezza_Lipidomics_#8,97,0,PS(16:0_22:4),PS,-6.4315210999857655,1
20231228_Laezza_Lipidomics_#9,116,0,PS(16:0_22:4),PS,-6.6926438993651916,1
20231228_Laezza_Lipidomics_#10,101,0,PS(16:0_22:4),PS,-6.776727016575733,1
20231228_Laezza_Lipidomics_#11,135,1,PS(16:0_22:4),PS,-6.16581793425276,1
20231228_Laezza_Lipidomics_#12,99,1,PS(16:0_22:4),PS,-6.325539659129474,1
20231228_Laezza_Lipidomics_#13,113,1,PS(16:0_22:4),PS,-7.0287936073591935,1
20231228_Laezza_Lipidomics_#14,94,1,PS(16:0_22:4),PS,-7.124668280545711,1
20231228_Laezza_Lipidomics_#15,113,1,PS(16:0_22:4),PS,-6.887952651685957,1
20231228_Laezza_Lipidomics_#16,111,1,PS(16:0_22:4),PS,-6.878196476740593,1
20231228_Laezza_Lipidomics_#17,104,1,PS(16:0_22:4),PS,-6.907755278982137,1
20231228_Laezza_Lipidomics_#18,97,1,PS(16:0_22:4),PS,-6.733801971858699,1
20231228_Laezza_Lipidomics_#19,101,1,PS(16:0_22:4),PS,-6.6377281417690766,1
20231228_Laezza_Lipidomics_#20,126,1,PS(16:0_22:4),PS,-6.400937676613685,1
20231228_Laezza_Lipidomics_#1,106,0,PS(16:0_22:5),PS,-7.406981766904776,1
20231228_Laezza_Lipidomics_#2,82,0,PS(16:0_22:5),PS,-7.819058469345253,1
20231228_Laezza_Lipidomics_#3,92,0,PS(16:0_22:5),PS,-7.536989133798429,1
20231228_Laezza_Lipidomics_#4,105,0,PS(16:0_22:5),PS,-7.6649077895179945,1
20231228_Laezza_Lipidomics_#5,100,0,PS(16:0_22:5),PS,-7.300797867091744,1
20231228_Laezza_Lipidomics_#6,52,0,PS(16:0_22:5),PS,-7.712951963350705,1
20231228_Laezza_Lipidomics_#7,86,0,PS(16:0_22:5),PS,-7.050471581183732,1
20231228_Laezza_Lipidomics_#8,97,0,PS(16:0_22:5),PS,-6.950662779993413,1
20231228_Laezza_Lipidomics_#9,116,0,PS(16:0_22:5),PS,-8.412833176091995,1
20231228_Laezza_Lipidomics_#10,101,0,PS(16:0_22:5),PS,-7.4421907683872615,1
20231228_Laezza_Lipidomics_#11,135,1,PS(16:0_22:5),PS,-7.043575002124672,1
20231228_Laezza_Lipidomics_#12,99,1,PS(16:0_22:5),PS,-7.042430182308738,1
20231228_Laezza_Lipidomics_#13,113,1,PS(16:0_22:5),PS,-8.377431249041079,1
20231228_Laezza_Lipidomics_#14,94,1,PS(16:0_22:5),PS,-8.131930790625592,1
20231228_Laezza_Lipidomics_#15,113,1,PS(16:0_22:5),PS,-7.870089949357699,1
20231228_Laezza_Lipidomics_#16,111,1,PS(16:0_22:5),PS,-7.62930193406378,1
20231228_Laezza_Lipidomics_#17,104,1,PS(16:0_22:5),PS,-7.966185778017415,1
20231228_Laezza_Lipidomics_#18,97,1,PS(16:0_22:5),PS,-10.16225828149349,1
20231228_Laezza_Lipidomics_#19,101,1,PS(16:0_22:5),PS,-7.690827167070069,1
20231228_Laezza_Lipidomics_#20,126,1,PS(16:0_22:5),PS,-6.653113060608557,1
20231228_Laezza_Lipidomics_#1,106,0,PS(18:0_20:0),PS,-5.417100902538004,1
20231228_Laezza_Lipidomics_#2,82,0,PS(18:0_20:0),PS,-5.253344000905305,1
20231228_Laezza_Lipidomics_#3,92,0,PS(18:0_20:0),PS,-5.669381047938868,1
20231228_Laezza_Lipidomics_#4,105,0,PS(18:0_20:0),PS,-5.604842526801297,1
20231228_Laezza_Lipidomics_#5,100,0,PS(18:0_20:0),PS,-5.766722274430075,1
20231228_Laezza_Lipidomics_#6,52,0,PS(18:0_20:0),PS,-5.219506186123747,1
20231228_Laezza_Lipidomics_#7,86,0,PS(18:0_20:0),PS,-5.68987956948721,1
20231228_Laezza_Lipidomics_#8,97,0,PS(18:0_20:0),PS,-5.068794208269788,1
20231228_Laezza_Lipidomics_#9,116,0,PS(18:0_20:0),PS,-5.306349538245301,1
20231228_Laezza_Lipidomics_#10,101,0,PS(18:0_20:0),PS,-6.087975447488826,1
20231228_Laezza_Lipidomics_#11,135,1,PS(18:0_20:0),PS,-5.442187736967739,1
20231228_Laezza_Lipidomics_#12,99,1,PS(18:0_20:0),PS,-5.562282912382502,1
20231228_Laezza_Lipidomics_#13,113,1,PS(18:0_20:0),PS,-5.907123398674231,1
20231228_Laezza_Lipidomics_#14,94,1,PS(18:0_20:0),PS,-5.885304351279592,1
20231228_Laezza_Lipidomics_#15,113,1,PS(18:0_20:0),PS,-6.4315210999857655,1
20231228_Laezza_Lipidomics_#16,111,1,PS(18:0_20:0),PS,-5.3644571690525815,1
20231228_Laezza_Lipidomics_#17,104,1,PS(18:0_20:0),PS,-6.224658434275693,1
20231228_Laezza_Lipidomics_#18,97,1,PS(18:0_20:0),PS,-6.011667254425501,1
20231228_Laezza_Lipidomics_#19,101,1,PS(18:0_20:0),PS,-5.867478567326991,1
20231228_Laezza_Lipidomics_#20,126,1,PS(18:0_20:0),PS,-5.812481891579542,1
20231228_Laezza_Lipidomics_#1,106,0,PS(18:1_18:1),PS,-0.8722738464573808,1
20231228_Laezza_Lipidomics_#2,82,0,PS(18:1_18:1),PS,-0.5673959752543851,1
20231228_Laezza_Lipidomics_#3,92,0,PS(18:1_18:1),PS,-0.8141855089370014,1
20231228_Laezza_Lipidomics_#4,105,0,PS(18:1_18:1),PS,-0.818710403535291,1
20231228_Laezza_Lipidomics_#5,100,0,PS(18:1_18:1),PS,-1.2623083813388996,1
20231228_Laezza_Lipidomics_#6,52,0,PS(18:1_18:1),PS,-0.9755100915341263,1
20231228_Laezza_Lipidomics_#7,86,0,PS(18:1_18:1),PS,-0.48939034304592566,1
20231228_Laezza_Lipidomics_#8,97,0,PS(18:1_18:1),PS,-0.5124936808666878,1
20231228_Laezza_Lipidomics_#9,116,0,PS(18:1_18:1),PS,-0.7614260213132397,1
20231228_Laezza_Lipidomics_#10,101,0,PS(18:1_18:1),PS,-0.8989420935395421,1
20231228_Laezza_Lipidomics_#11,135,1,PS(18:1_18:1),PS,-0.45728485683796083,1
20231228_Laezza_Lipidomics_#12,99,1,PS(18:1_18:1),PS,-0.4764241970486583,1
20231228_Laezza_Lipidomics_#13,113,1,PS(18:1_18:1),PS,-1.1208578976154293,1
20231228_Laezza_Lipidomics_#14,94,1,PS(18:1_18:1),PS,-1.1679623668029029,1
20231228_Laezza_Lipidomics_#15,113,1,PS(18:1_18:1),PS,-0.8533159327127666,1
20231228_Laezza_Lipidomics_#16,111,1,PS(18:1_18:1),PS,-0.7444404749474959,1
20231228_Laezza_Lipidomics_#17,104,1,PS(18:1_18:1),PS,-1.3432348716594436,1
20231228_Laezza_Lipidomics_#18,97,1,PS(18:1_18:1),PS,-0.9702190738997107,1
20231228_Laezza_Lipidomics_#19,101,1,PS(18:1_18:1),PS,-0.6348782724359695,1
20231228_Laezza_Lipidomics_#20,126,1,PS(18:1_18:1),PS,-0.715392789507265,1
20231228_Laezza_Lipidomics_#1,106,0,PS(18:1_20:2),PS,-5.792613688362817,1
20231228_Laezza_Lipidomics_#2,82,0,PS(18:1_20:2),PS,-5.585999438999818,1
20231228_Laezza_Lipidomics_#3,92,0,PS(18:1_20:2),PS,-5.729100282640491,1
20231228_Laezza_Lipidomics_#4,105,0,PS(18:1_20:2),PS,-5.62960307648195,1
20231228_Laezza_Lipidomics_#5,100,0,PS(18:1_20:2),PS,-5.7603528261445955,1
20231228_Laezza_Lipidomics_#6,52,0,PS(18:1_20:2),PS,-5.405902577227974,1
20231228_Laezza_Lipidomics_#7,86,0,PS(18:1_20:2),PS,-5.334981350919628,1
20231228_Laezza_Lipidomics_#8,97,0,PS(18:1_20:2),PS,-5.381698975487088,1
20231228_Laezza_Lipidomics_#9,116,0,PS(18:1_20:2),PS,-5.892524599253078,1
20231228_Laezza_Lipidomics_#10,101,0,PS(18:1_20:2),PS,-5.618522630705377,1
20231228_Laezza_Lipidomics_#11,135,1,PS(18:1_20:2),PS,-5.4943322504739935,1
20231228_Laezza_Lipidomics_#12,99,1,PS(18:1_20:2),PS,-5.513988903023545,1
20231228_Laezza_Lipidomics_#13,113,1,PS(18:1_20:2),PS,-5.975591197951692,1
20231228_Laezza_Lipidomics_#14,94,1,PS(18:1_20:2),PS,-5.812481891579542,1
20231228_Laezza_Lipidomics_#15,113,1,PS(18:1_20:2),PS,-5.599422459331958,1
20231228_Laezza_Lipidomics_#16,111,1,PS(18:1_20:2),PS,-5.437579433881544,1
20231228_Laezza_Lipidomics_#17,104,1,PS(18:1_20:2),PS,-6.137647057286063,1
20231228_Laezza_Lipidomics_#18,97,1,PS(18:1_20:2),PS,-5.526473459685791,1
20231228_Laezza_Lipidomics_#19,101,1,PS(18:1_20:2),PS,-5.312416290927538,1
20231228_Laezza_Lipidomics_#20,126,1,PS(18:1_20:2),PS,-5.513988903023545,1
20231228_Laezza_Lipidomics_#1,106,0,PS(18:1_22:6),PS,-4.193060535161258,1
20231228_Laezza_Lipidomics_#2,82,0,PS(18:1_22:6),PS,-3.9322257127456655,1
20231228_Laezza_Lipidomics_#3,92,0,PS(18:1_22:6),PS,-4.141436169755951,1
20231228_Laezza_Lipidomics_#4,105,0,PS(18:1_22:6),PS,-4.11659017116942,1
20231228_Laezza_Lipidomics_#5,100,0,PS(18:1_22:6),PS,-4.491841500681089,1
20231228_Laezza_Lipidomics_#6,52,0,PS(18:1_22:6),PS,-4.051285072761654,1
20231228_Laezza_Lipidomics_#7,86,0,PS(18:1_22:6),PS,-3.70500883604382,1
20231228_Laezza_Lipidomics_#8,97,0,PS(18:1_22:6),PS,-3.7550192566184815,1
20231228_Laezza_Lipidomics_#9,116,0,PS(18:1_22:6),PS,-4.104394898075602,1
20231228_Laezza_Lipidomics_#10,101,0,PS(18:1_22:6),PS,-4.122744036743799,1
20231228_Laezza_Lipidomics_#11,135,1,PS(18:1_22:6),PS,-3.8076629901039034,1
20231228_Laezza_Lipidomics_#12,99,1,PS(18:1_22:6),PS,-3.868006120011372,1
20231228_Laezza_Lipidomics_#13,113,1,PS(18:1_22:6),PS,-4.199705077879927,1
20231228_Laezza_Lipidomics_#14,94,1,PS(18:1_22:6),PS,-4.456750180869818,1
20231228_Laezza_Lipidomics_#15,113,1,PS(18:1_22:6),PS,-4.283086686818978,1
20231228_Laezza_Lipidomics_#16,111,1,PS(18:1_22:6),PS,-3.803168600516064,1
20231228_Laezza_Lipidomics_#17,104,1,PS(18:1_22:6),PS,-4.585367558691911,1
20231228_Laezza_Lipidomics_#18,97,1,PS(18:1_22:6),PS,-4.674520264122885,1
20231228_Laezza_Lipidomics_#19,101,1,PS(18:1_22:6),PS,-4.011843340710357,1
20231228_Laezza_Lipidomics_#20,126,1,PS(18:1_22:6),PS,-3.872802292274865,1
20231228_Laezza_Lipidomics_#1,106,0,PS(20:0_22:6),PS,-4.2336066295556085,1
20231228_Laezza_Lipidomics_#2,82,0,PS(20:0_22:6),PS,-4.226733750267846,1
20231228_Laezza_Lipidomics_#3,92,0,PS(20:0_22:6),PS,-4.482952553263842,1
20231228_Laezza_Lipidomics_#4,105,0,PS(20:0_22:6),PS,-4.663859182336771,1
20231228_Laezza_Lipidomics_#5,100,0,PS(20:0_22:6),PS,-4.06284589516273,1
20231228_Laezza_Lipidomics_#6,52,0,PS(20:0_22:6),PS,-3.733876820044672,1
20231228_Laezza_Lipidomics_#7,86,0,PS(20:0_22:6),PS,-3.8076629901039034,1
20231228_Laezza_Lipidomics_#8,97,0,PS(20:0_22:6),PS,-4.080441657053109,1
20231228_Laezza_Lipidomics_#9,116,0,PS(20:0_22:6),PS,-4.305065593537753,1
20231228_Laezza_Lipidomics_#10,101,0,PS(20:0_22:6),PS,-4.154094566627875,1
20231228_Laezza_Lipidomics_#11,135,1,PS(20:0_22:6),PS,-4.141436169755951,1
20231228_Laezza_Lipidomics_#12,99,1,PS(20:0_22:6),PS,-4.537511537514277,1
20231228_Laezza_Lipidomics_#13,113,1,PS(20:0_22:6),PS,-3.8776215787108135,1
20231228_Laezza_Lipidomics_#14,94,1,PS(20:0_22:6),PS,-4.947660494934867,1
20231228_Laezza_Lipidomics_#15,113,1,PS(20:0_22:6),PS,-4.491841500681089,1
20231228_Laezza_Lipidomics_#16,111,1,PS(20:0_22:6),PS,-4.883562211532779,1
20231228_Laezza_Lipidomics_#17,104,1,PS(20:0_22:6),PS,-4.818363406449133,1
20231228_Laezza_Lipidomics_#18,97,1,PS(20:0_22:6),PS,-4.474141923581687,1
20231228_Laezza_Lipidomics_#19,101,1,PS(20:0_22:6),PS,-4.431216878864653,1
20231228_Laezza_Lipidomics_#20,126,1,PS(20:0_22:6),PS,-4.871743295229637,1
20231228_Laezza_Lipidomics_#1,106,0,SM(16:0),SM,-2.6649907116417633,1
20231228_Laezza_Lipidomics_#2,82,0,SM(16:0),SM,-2.6063965473757102,1
20231228_Laezza_Lipidomics_#3,92,0,SM(16:0),SM,-2.8421531856256905,1
20231228_Laezza_Lipidomics_#4,105,0,SM(16:0),SM,-3.107781777362614,1
20231228_Laezza_Lipidomics_#5,100,0,SM(16:0),SM,-3.2995437279356556,1
20231228_Laezza_Lipidomics_#6,52,0,SM(16:0),SM,-3.249335032352909,1
20231228_Laezza_Lipidomics_#7,86,0,SM(16:0),SM,-2.3176987308040937,1
20231228_Laezza_Lipidomics_#8,97,0,SM(16:0),SM,-2.5876040480263427,1
20231228_Laezza_Lipidomics_#9,116,0,SM(16:0),SM,-3.1820618517454844,1
20231228_Laezza_Lipidomics_#10,101,0,SM(16:0),SM,-3.1535563587475584,1
20231228_Laezza_Lipidomics_#11,135,1,SM(16:0),SM,-1.7372712839439852,1
20231228_Laezza_Lipidomics_#12,99,1,SM(16:0),SM,-2.425883309338539,1
20231228_Laezza_Lipidomics_#13,113,1,SM(16:0),SM,-3.061872076058536,1
20231228_Laezza_Lipidomics_#14,94,1,SM(16:0),SM,-2.7488721956224653,1
20231228_Laezza_Lipidomics_#15,113,1,SM(16:0),SM,-3.2138882833571616,1
20231228_Laezza_Lipidomics_#16,111,1,SM(16:0),SM,-2.137070654516472,1
20231228_Laezza_Lipidomics_#17,104,1,SM(16:0),SM,-3.6573807870545654,1
20231228_Laezza_Lipidomics_#18,97,1,SM(16:0),SM,-3.2015271865335877,1
20231228_Laezza_Lipidomics_#19,101,1,SM(16:0),SM,-2.32687778556309,1
20231228_Laezza_Lipidomics_#20,126,1,SM(16:0),SM,-2.31061726469131,1
20231228_Laezza_Lipidomics_#1,106,0,SM(18:0),SM,-0.0932123817221787,1
20231228_Laezza_Lipidomics_#2,82,0,SM(18:0),SM,-0.040821994520255166,1
20231228_Laezza_Lipidomics_#3,92,0,SM(18:0),SM,-0.33687231664255274,1
20231228_Laezza_Lipidomics_#4,105,0,SM(18:0),SM,-0.6424540662444271,1
20231228_Laezza_Lipidomics_#5,100,0,SM(18:0),SM,-0.9969586349416099,1
20231228_Laezza_Lipidomics_#6,52,0,SM(18:0),SM,-0.7765287894989963,1
20231228_Laezza_Lipidomics_#7,86,0,SM(18:0),SM,0.23901690047049992,1
20231228_Laezza_Lipidomics_#8,97,0,SM(18:0),SM,-0.2156715364755087,1
20231228_Laezza_Lipidomics_#9,116,0,SM(18:0),SM,-0.6951491832306184,1
20231228_Laezza_Lipidomics_#10,101,0,SM(18:0),SM,-0.5869869847315546,1
20231228_Laezza_Lipidomics_#11,135,1,SM(18:0),SM,0.8458682675776092,1
20231228_Laezza_Lipidomics_#12,99,1,SM(18:0),SM,0.23901690047049992,1
20231228_Laezza_Lipidomics_#13,113,1,SM(18:0),SM,-0.5942072327050416,1
20231228_Laezza_Lipidomics_#14,94,1,SM(18:0),SM,-0.2876820724517809,1
20231228_Laezza_Lipidomics_#15,113,1,SM(18:0),SM,-0.6911491778972723,1
20231228_Laezza_Lipidomics_#16,111,1,SM(18:0),SM,0.10436001532424286,1
20231228_Laezza_Lipidomics_#17,104,1,SM(18:0),SM,-1.305636458102436,1
20231228_Laezza_Lipidomics_#18,97,1,SM(18:0),SM,-0.6931471805599453,1
20231228_Laezza_Lipidomics_#19,101,1,SM(18:0),SM,0.0769610411361284,1
20231228_Laezza_Lipidomics_#20,126,1,SM(18:0),SM,0.1570037488096647,1
20231228_Laezza_Lipidomics_#1,106,0,SM(18:1),SM,-2.2730262907525014,1
20231228_Laezza_Lipidomics_#2,82,0,SM(18:1),SM,-2.1892564076870427,1
20231228_Laezza_Lipidomics_#3,92,0,SM(18:1),SM,-2.5549000216085354,1
20231228_Laezza_Lipidomics_#4,105,0,SM(18:1),SM,-2.8629511623201727,1
20231228_Laezza_Lipidomics_#5,100,0,SM(18:1),SM,-3.372609924810243,1
20231228_Laezza_Lipidomics_#6,52,0,SM(18:1),SM,-2.6564069679503715,1
20231228_Laezza_Lipidomics_#7,86,0,SM(18:1),SM,-2.0402208285265546,1
20231228_Laezza_Lipidomics_#8,97,0,SM(18:1),SM,-2.449925680892755,1
20231228_Laezza_Lipidomics_#9,116,0,SM(18:1),SM,-2.885981409594872,1
20231228_Laezza_Lipidomics_#10,101,0,SM(18:1),SM,-2.7709900008760844,1
20231228_Laezza_Lipidomics_#11,135,1,SM(18:1),SM,-1.1363141558521213,1
20231228_Laezza_Lipidomics_#12,99,1,SM(18:1),SM,-2.2164073967529934,1
20231228_Laezza_Lipidomics_#13,113,1,SM(18:1),SM,-2.6911930840357874,1
20231228_Laezza_Lipidomics_#14,94,1,SM(18:1),SM,-2.4769384801388235,1
20231228_Laezza_Lipidomics_#15,113,1,SM(18:1),SM,-2.873514640829742,1
20231228_Laezza_Lipidomics_#16,111,1,SM(18:1),SM,-2.234926444520231,1
20231228_Laezza_Lipidomics_#17,104,1,SM(18:1),SM,-3.6458199646534895,1
20231228_Laezza_Lipidomics_#18,97,1,SM(18:1),SM,-3.0138962441816624,1
20231228_Laezza_Lipidomics_#19,101,1,SM(18:1),SM,-1.903808973036678,1
20231228_Laezza_Lipidomics_#20,126,1,SM(18:1),SM,-2.0955709236097197,1
20231228_Laezza_Lipidomics_#1,106,0,SM(20:0),SM,-3.196625215933381,1
20231228_Laezza_Lipidomics_#2,82,0,SM(20:0),SM,-3.0533613863906273,1
20231228_Laezza_Lipidomics_#3,92,0,SM(20:0),SM,-3.2264040912889924,1
20231228_Laezza_Lipidomics_#4,105,0,SM(20:0),SM,-3.423442990609475,1
20231228_Laezza_Lipidomics_#5,100,0,SM(20:0),SM,-3.7422802308410517,1
20231228_Laezza_Lipidomics_#6,52,0,SM(20:0),SM,-3.40822199659912,1
20231228_Laezza_Lipidomics_#7,86,0,SM(20:0),SM,-2.670754416358513,1
20231228_Laezza_Lipidomics_#8,97,0,SM(20:0),SM,-3.123565645063876,1
20231228_Laezza_Lipidomics_#9,116,0,SM(20:0),SM,-3.571985702642437,1
20231228_Laezza_Lipidomics_#10,101,0,SM(20:0),SM,-3.4966075664668135,1
20231228_Laezza_Lipidomics_#11,135,1,SM(20:0),SM,-2.3025850929940455,1
20231228_Laezza_Lipidomics_#12,99,1,SM(20:0),SM,-2.8285243545700847,1
20231228_Laezza_Lipidomics_#13,113,1,SM(20:0),SM,-3.473768074496991,1
20231228_Laezza_Lipidomics_#14,94,1,SM(20:0),SM,-3.151217176394386,1
20231228_Laezza_Lipidomics_#15,113,1,SM(20:0),SM,-3.5935692743096115,1
20231228_Laezza_Lipidomics_#16,111,1,SM(20:0),SM,-2.861201380596385,1
20231228_Laezza_Lipidomics_#17,104,1,SM(20:0),SM,-4.12893600699172,1
20231228_Laezza_Lipidomics_#18,97,1,SM(20:0),SM,-3.579128590154817,1
20231228_Laezza_Lipidomics_#19,101,1,SM(20:0),SM,-2.9431398234348203,1
20231228_Laezza_Lipidomics_#20,126,1,SM(20:0),SM,-3.036554268074246,1
20231228_Laezza_Lipidomics_#1,106,0,SM(20:1),SM,-5.610292131568862,1
20231228_Laezza_Lipidomics_#2,82,0,SM(20:1),SM,-5.2476242522325185,1
20231228_Laezza_Lipidomics_#3,92,0,SM(20:1),SM,-6.142287436842565,1
20231228_Laezza_Lipidomics_#4,105,0,SM(20:1),SM,-5.9638493800750085,1
20231228_Laezza_Lipidomics_#5,100,0,SM(20:1),SM,-6.38896148556697,1
20231228_Laezza_Lipidomics_#6,52,0,SM(20:1),SM,-5.975591197951692,1
20231228_Laezza_Lipidomics_#7,86,0,SM(20:1),SM,-5.403677882205863,1
20231228_Laezza_Lipidomics_#8,97,0,SM(20:1),SM,-5.403677882205863,1
20231228_Laezza_Lipidomics_#9,116,0,SM(20:1),SM,-6.303439312128807,1
20231228_Laezza_Lipidomics_#10,101,0,SM(20:1),SM,-6.4630694577206915,1
20231228_Laezza_Lipidomics_#11,135,1,SM(20:1),SM,-4.69618958437526,1
20231228_Laezza_Lipidomics_#12,99,1,SM(20:1),SM,-5.591347045326413,1
20231228_Laezza_Lipidomics_#13,113,1,SM(20:1),SM,-5.856933654150375,1
20231228_Laezza_Lipidomics_#14,94,1,SM(20:1),SM,-5.812481891579542,1
20231228_Laezza_Lipidomics_#15,113,1,SM(20:1),SM,-6.049093659944618,1
20231228_Laezza_Lipidomics_#16,111,1,SM(20:1),SM,-6.234810805739711,1
20231228_Laezza_Lipidomics_#17,104,1,SM(20:1),SM,-6.821577582741084,1
20231228_Laezza_Lipidomics_#18,97,1,SM(20:1),SM,-6.083579836015788,1
20231228_Laezza_Lipidomics_#19,101,1,SM(20:1),SM,-5.444499876726118,1
20231228_Laezza_Lipidomics_#20,126,1,SM(20:1),SM,-5.10439667391073,1
20231228_Laezza_Lipidomics_#1,106,0,SM(22:1),SM,-4.254513314374922,1
20231228_Laezza_Lipidomics_#2,82,0,SM(22:1),SM,-4.074541934925921,1
20231228_Laezza_Lipidomics_#3,92,0,SM(22:1),SM,-4.305065593537753,1
20231228_Laezza_Lipidomics_#4,105,0,SM(22:1),SM,-4.3428059215206005,1
20231228_Laezza_Lipidomics_#5,100,0,SM(22:1),SM,-4.944847553558253,1
20231228_Laezza_Lipidomics_#6,52,0,SM(22:1),SM,-4.398156016603766,1
20231228_Laezza_Lipidomics_#7,86,0,SM(22:1),SM,-3.868006120011372,1
20231228_Laezza_Lipidomics_#8,97,0,SM(22:1),SM,-3.725543438485528,1
20231228_Laezza_Lipidomics_#9,116,0,SM(22:1),SM,-4.575611383746547,1
20231228_Laezza_Lipidomics_#10,101,0,SM(22:1),SM,-4.398156016603766,1
20231228_Laezza_Lipidomics_#11,135,1,SM(22:1),SM,-3.543913683863751,1
20231228_Laezza_Lipidomics_#12,99,1,SM(22:1),SM,-4.141436169755951,1
20231228_Laezza_Lipidomics_#13,113,1,SM(22:1),SM,-4.431216878864653,1
20231228_Laezza_Lipidomics_#14,94,1,SM(22:1),SM,-3.979231755121596,1
20231228_Laezza_Lipidomics_#15,113,1,SM(22:1),SM,-4.662799298824727,1
20231228_Laezza_Lipidomics_#16,111,1,SM(22:1),SM,-3.9170355472516905,1
20231228_Laezza_Lipidomics_#17,104,1,SM(22:1),SM,-4.892852258439873,1
20231228_Laezza_Lipidomics_#18,97,1,SM(22:1),SM,-4.414549826379441,1
20231228_Laezza_Lipidomics_#19,101,1,SM(22:1),SM,-3.952844999948401,1
20231228_Laezza_Lipidomics_#20,126,1,SM(22:1),SM,-3.937340813412436,1
20231228_Laezza_Lipidomics_#1,106,0,SM(24:0),SM,-2.387054249620496,1
20231228_Laezza_Lipidomics_#2,82,0,SM(24:0),SM,-2.3805466344637574,1
20231228_Laezza_Lipidomics_#3,92,0,SM(24:0),SM,-2.5523293261054345,1
20231228_Laezza_Lipidomics_#4,105,0,SM(24:0),SM,-2.6911930840357874,1
20231228_Laezza_Lipidomics_#5,100,0,SM(24:0),SM,-3.125840958901011,1
20231228_Laezza_Lipidomics_#6,52,0,SM(24:0),SM,-2.958436488810294,1
20231228_Laezza_Lipidomics_#7,86,0,SM(24:0),SM,-2.2072749131897207,1
20231228_Laezza_Lipidomics_#8,97,0,SM(24:0),SM,-2.3258537199334,1
20231228_Laezza_Lipidomics_#9,116,0,SM(24:0),SM,-2.8913722582297483,1
20231228_Laezza_Lipidomics_#10,101,0,SM(24:0),SM,-2.659260036932778,1
20231228_Laezza_Lipidomics_#11,135,1,SM(24:0),SM,-1.9379419794061366,1
20231228_Laezza_Lipidomics_#12,99,1,SM(24:0),SM,-2.3580978029243043,1
20231228_Laezza_Lipidomics_#13,113,1,SM(24:0),SM,-2.626931149817418,1
20231228_Laezza_Lipidomics_#14,94,1,SM(24:0),SM,-2.5182566294695543,1
20231228_Laezza_Lipidomics_#15,113,1,SM(24:0),SM,-2.916921093129701,1
20231228_Laezza_Lipidomics_#16,111,1,SM(24:0),SM,-2.047942874620465,1
20231228_Laezza_Lipidomics_#17,104,1,SM(24:0),SM,-3.278095184528172,1
20231228_Laezza_Lipidomics_#18,97,1,SM(24:0),SM,-2.913231052042247,1
20231228_Laezza_Lipidomics_#19,101,1,SM(24:0),SM,-2.282782465697866,1
20231228_Laezza_Lipidomics_#20,126,1,SM(24:0),SM,-2.4769384801388235,1
20231228_Laezza_Lipidomics_#1,106,0,SM(24:1),SM,-1.584745299843729,1
20231228_Laezza_Lipidomics_#2,82,0,SM(24:1),SM,-1.4828052615007343,1
20231228_Laezza_Lipidomics_#3,92,0,SM(24:1),SM,-1.725971728690052,1
20231228_Laezza_Lipidomics_#4,105,0,SM(24:1),SM,-1.9105430052180221,1
20231228_Laezza_Lipidomics_#5,100,0,SM(24:1),SM,-2.2926347621408776,1
20231228_Laezza_Lipidomics_#6,52,0,SM(24:1),SM,-2.071473372030659,1
20231228_Laezza_Lipidomics_#7,86,0,SM(24:1),SM,-1.2552660987134867,1
20231228_Laezza_Lipidomics_#8,97,0,SM(24:1),SM,-1.4271163556401458,1
20231228_Laezza_Lipidomics_#9,116,0,SM(24:1),SM,-2.0955709236097197,1
20231228_Laezza_Lipidomics_#10,101,0,SM(24:1),SM,-1.8773173575897015,1
20231228_Laezza_Lipidomics_#11,135,1,SM(24:1),SM,-1.0498221244986778,1
20231228_Laezza_Lipidomics_#12,99,1,SM(24:1),SM,-1.5095925774643841,1
20231228_Laezza_Lipidomics_#13,113,1,SM(24:1),SM,-1.8643301620628905,1
20231228_Laezza_Lipidomics_#14,94,1,SM(24:1),SM,-1.6766466621275504,1
20231228_Laezza_Lipidomics_#15,113,1,SM(24:1),SM,-2.2164073967529934,1
20231228_Laezza_Lipidomics_#16,111,1,SM(24:1),SM,-1.5896352851379207,1
20231228_Laezza_Lipidomics_#17,104,1,SM(24:1),SM,-2.4349742810397914,1
20231228_Laezza_Lipidomics_#18,97,1,SM(24:1),SM,-1.9589953886039688,1
20231228_Laezza_Lipidomics_#19,101,1,SM(24:1),SM,-1.4696759700589417,1
20231228_Laezza_Lipidomics_#20,126,1,SM(24:1),SM,-1.5278579254416775,1
20231228_Laezza_Lipidomics_#1,106,0,TAG50:1-FA16:0,TAG,-1.1615520884419839,1
20231228_Laezza_Lipidomics_#2,82,0,TAG50:1-FA16:0,TAG,-1.448169764837978,1
20231228_Laezza_Lipidomics_#3,92,0,TAG50:1-FA16:0,TAG,-1.6713133161521878,1
20231228_Laezza_Lipidomics_#4,105,0,TAG50:1-FA16:0,TAG,-1.3205066205818874,1
20231228_Laezza_Lipidomics_#5,100,0,TAG50:1-FA16:0,TAG,-1.5186835491656363,1
