name,weight,treatment,lipid,lipid_class,area,batch
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_22:4)+AcO,PC,-2.7741900036067553,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_22:4)+AcO,PC,-2.727233020518984,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_22:4)+AcO,PC,-2.672200548208513,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_22:5)+AcO,PC,-4.160484364726646,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_22:5)+AcO,PC,-3.776618368421943,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_22:5)+AcO,PC,-3.947650183071297,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_22:5)+AcO,PC,-4.006333684899388,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_22:5)+AcO,PC,-3.844364356954331,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_22:5)+AcO,PC,-4.160484364726646,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_22:5)+AcO,PC,-3.372609924810243,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_22:5)+AcO,PC,-3.6573807870545654,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_22:5)+AcO,PC,-4.179902450583747,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_22:5)+AcO,PC,-3.952844999948401,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_22:5)+AcO,PC,-3.6268440631944836,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_22:5)+AcO,PC,-3.473768074496991,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_22:5)+AcO,PC,-4.2336066295556085,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_22:5)+AcO,PC,-3.9738984091462335,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_22:5)+AcO,PC,-4.327538449389812,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_22:5)+AcO,PC,-3.78539035449478,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_22:5)+AcO,PC,-4.327538449389812,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_22:5)+AcO,PC,-4.135166556742356,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_22:5)+AcO,PC,-3.952844999948401,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_22:5)+AcO,PC,-3.6573807870545654,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:0_22:6)+AcO,PC,-1.783791299578878,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:0_22:6)+AcO,PC,-1.5095925774643841,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:0_22:6)+AcO,PC,-1.851509473633829,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:0_22:6)+AcO,PC,-1.903808973036678,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:0_22:6)+AcO,PC,-1.8018098050815563,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:0_22:6)+AcO,PC,-1.7372712839439852,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:0_22:6)+AcO,PC,-1.0788096613719298,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:0_22:6)+AcO,PC,-1.6450650900772514,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:0_22:6)+AcO,PC,-1.8325814637483102,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:0_22:6)+AcO,PC,-1.5702171992808192,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:0_22:6)+AcO,PC,-1.3903023825174294,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:0_22:6)+AcO,PC,-1.3205066205818874,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:0_22:6)+AcO,PC,-2.162823150618887,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:0_22:6)+AcO,PC,-1.6928195213731514,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:0_22:6)+AcO,PC,-2.0099154790312257,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:0_22:6)+AcO,PC,-1.720369473141382,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:0_22:6)+AcO,PC,-2.120263536200091,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:0_22:6)+AcO,PC,-1.760260802168684,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:0_22:6)+AcO,PC,-1.6982691261407161,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:0_22:6)+AcO,PC,-1.6873994539038122,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:1_16:1)+AcO,PC,-5.284414461379045,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:1_16:1)+AcO,PC,-4.6356293934728,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:1_16:1)+AcO,PC,-4.914416436355713,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:1_16:1)+AcO,PC,-5.245724916428866,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:1_16:1)+AcO,PC,-4.930900326077402,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:1_16:1)+AcO,PC,-5.360192770266124,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:1_16:1)+AcO,PC,-4.56594947283481,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:1_16:1)+AcO,PC,-4.785493740119373,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:1_16:1)+AcO,PC,-4.9062752787720125,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:1_16:1)+AcO,PC,-4.797542078635548,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:1_16:1)+AcO,PC,-5.084820192285632,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:1_16:1)+AcO,PC,-4.801185069914048,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:1_16:1)+AcO,PC,-5.079985372231049,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:1_16:1)+AcO,PC,-4.64703439008679,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:1_16:1)+AcO,PC,-5.119334711019596,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:1_16:1)+AcO,PC,-4.759487546372449,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:1_16:1)+AcO,PC,-5.270702199515063,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:1_16:1)+AcO,PC,-4.929516242811464,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:1_16:1)+AcO,PC,-4.904924839674141,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:1_16:1)+AcO,PC,-4.718338884093729,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:1_18:0)+AcO,PC,-2.65356201581814,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:1_18:0)+AcO,PC,-2.3309845675157437,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:1_18:0)+AcO,PC,-2.560061323388761,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:1_18:0)+AcO,PC,-2.7196168374736756,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:1_18:0)+AcO,PC,-2.5497652221364966,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:1_18:0)+AcO,PC,-2.7287632426997517,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:1_18:0)+AcO,PC,-2.24431618487007,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:1_18:0)+AcO,PC,-2.332013903684858,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:1_18:0)+AcO,PC,-2.6186666399675245,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:1_18:0)+AcO,PC,-2.376231633162344,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:1_18:0)+AcO,PC,-2.4998172625237545,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:1_18:0)+AcO,PC,-2.3025850929940455,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:1_18:0)+AcO,PC,-2.8150787738607335,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:1_18:0)+AcO,PC,-2.353878387381596,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:1_18:0)+AcO,PC,-2.928073625080176,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:1_18:0)+AcO,PC,-2.282782465697866,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:1_18:0)+AcO,PC,-3.103317484233928,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:1_18:0)+AcO,PC,-2.5743938162895366,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:1_18:0)+AcO,PC,-2.5345171503413346,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:1_18:0)+AcO,PC,-2.3340757600854163,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:1_18:1)+AcO,PC,-2.556187851792964,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:1_18:1)+AcO,PC,-2.047942874620465,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:1_18:1)+AcO,PC,-2.560061323388761,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:1_18:1)+AcO,PC,-2.5383074265151158,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:1_18:1)+AcO,PC,-2.332013903684858,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:1_18:1)+AcO,PC,-2.3936044913812142,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:1_18:1)+AcO,PC,-1.8078888511579385,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:1_18:1)+AcO,PC,-2.1715568305876416,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:1_18:1)+AcO,PC,-2.332013903684858,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:1_18:1)+AcO,PC,-2.1286317858706076,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:1_18:1)+AcO,PC,-2.071473372030659,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:1_18:1)+AcO,PC,-1.987774353154012,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:1_18:1)+AcO,PC,-2.6050424510279813,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:1_18:1)+AcO,PC,-2.0402208285265546,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:1_18:1)+AcO,PC,-2.611831343361667,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:1_18:1)+AcO,PC,-2.0024805005437076,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:1_18:1)+AcO,PC,-2.7488721956224653,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:1_18:1)+AcO,PC,-2.405725851913559,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:1_18:1)+AcO,PC,-2.198225077669803,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:1_18:1)+AcO,PC,-2.137070654516472,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:1_18:2)+AcO,PC,-5.722965294072975,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:1_18:2)+AcO,PC,-5.249527202378605,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:1_18:2)+AcO,PC,-5.7763531674910364,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:1_18:2)+AcO,PC,-5.959965880048611,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:1_18:2)+AcO,PC,-5.649294289372131,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:1_18:2)+AcO,PC,-5.663600685023369,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:1_18:2)+AcO,PC,-5.026764676026139,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:1_18:2)+AcO,PC,-5.607563616915658,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:1_18:2)+AcO,PC,-5.73837391942582,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:1_18:2)+AcO,PC,-5.456141451741604,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:1_18:2)+AcO,PC,-5.298317366548036,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:1_18:2)+AcO,PC,-5.1060454789009135,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:1_18:2)+AcO,PC,-5.899797358582158,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:1_18:2)+AcO,PC,-4.999695354057922,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:1_18:2)+AcO,PC,-5.863951226809022,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:1_18:2)+AcO,PC,-5.607563616915658,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:1_18:2)+AcO,PC,-5.8499649848342825,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:1_18:2)+AcO,PC,-6.0157572396770265,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:1_18:2)+AcO,PC,-5.4148511828039885,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:1_18:2)+AcO,PC,-5.270702199515063,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:1_19:0)+AcO,PC,-6.907755278982137,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:1_19:0)+AcO,PC,-6.767993336606978,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:1_19:0)+AcO,PC,-7.546414274258012,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:1_19:0)+AcO,PC,-7.583062541413751,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:1_19:0)+AcO,PC,-6.920840518530793,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:1_19:0)+AcO,PC,-7.608934631239347,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:1_19:0)+AcO,PC,-6.700741109597811,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:1_19:0)+AcO,PC,-7.208860371766058,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:1_19:0)+AcO,PC,-7.296363270023878,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:1_19:0)+AcO,PC,-7.270160897629855,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:1_19:0)+AcO,PC,-6.717134919373487,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:1_19:0)+AcO,PC,-6.931023905921491,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:1_19:0)+AcO,PC,-7.2446275956246895,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:1_19:0)+AcO,PC,-7.321756718112588,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:1_19:0)+AcO,PC,-8.589763884251074,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:1_19:0)+AcO,PC,-6.142287436842565,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:1_19:0)+AcO,PC,-7.469874197135678,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:1_19:0)+AcO,PC,-6.964325630470531,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:1_19:0)+AcO,PC,-6.9228689167921855,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:1_19:0)+AcO,PC,-7.163938684374547,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:1_20:0)+AcO,PC,-5.637994734118198,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:1_20:0)+AcO,PC,-5.353830076478295,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:1_20:0)+AcO,PC,-5.729100282640491,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:1_20:0)+AcO,PC,-6.123853735153728,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:1_20:0)+AcO,PC,-6.175387385268911,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:1_20:0)+AcO,PC,-5.669381047938868,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:1_20:0)+AcO,PC,-5.351718143275152,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:1_20:0)+AcO,PC,-5.423880589523383,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:1_20:0)+AcO,PC,-5.732181949177899,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:1_20:0)+AcO,PC,-5.46555328592395,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:1_20:0)+AcO,PC,-5.914503505971854,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:1_20:0)+AcO,PC,-6.16581793425276,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:1_20:0)+AcO,PC,-6.044865323835097,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:1_20:0)+AcO,PC,-5.809142990314028,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:1_20:0)+AcO,PC,-6.450330431943262,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:1_20:0)+AcO,PC,-5.312416290927538,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:1_20:0)+AcO,PC,-6.110248083097949,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:1_20:0)+AcO,PC,-5.747734362185384,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:1_20:0)+AcO,PC,-5.549346121351782,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:1_20:0)+AcO,PC,-5.853443249210607,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:1_20:1)+AcO,PC,-5.637994734118198,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:1_20:1)+AcO,PC,-5.06720564558465,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:1_20:1)+AcO,PC,-5.479839243171427,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:1_20:1)+AcO,PC,-5.675195017804288,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:1_20:1)+AcO,PC,-5.456141451741604,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:1_20:1)+AcO,PC,-5.286388795682763,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:1_20:1)+AcO,PC,-4.867834495464584,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:1_20:1)+AcO,PC,-5.310389947782306,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:1_20:1)+AcO,PC,-5.2785147392518565,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:1_20:1)+AcO,PC,-5.068794208269788,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:1_20:1)+AcO,PC,-5.276555874766524,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:1_20:1)+AcO,PC,-5.234404040804384,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:1_20:1)+AcO,PC,-5.8499649848342825,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:1_20:1)+AcO,PC,-5.358067370953811,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:1_20:1)+AcO,PC,-5.47505454504809,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:1_20:1)+AcO,PC,-4.774772970374271,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:1_20:1)+AcO,PC,-6.10575369351011,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:1_20:1)+AcO,PC,-5.249527202378605,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:1_20:1)+AcO,PC,-5.318520073865556,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:1_20:1)+AcO,PC,-5.046780740732609,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:1_20:2)+AcO,PC,-7.4524824544238095,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:1_20:2)+AcO,PC,-6.297989707361243,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:1_20:2)+AcO,PC,-6.733801971858699,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:1_20:2)+AcO,PC,-6.970695078756012,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:1_20:2)+AcO,PC,-6.660895201050611,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:1_20:2)+AcO,PC,-6.7422408405045635,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:1_20:2)+AcO,PC,-5.795897763564007,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:1_20:2)+AcO,PC,-6.110248083097949,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:1_20:2)+AcO,PC,-6.708904420236972,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:1_20:2)+AcO,PC,-6.508979159024769,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:1_20:2)+AcO,PC,-6.489044944123952,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:1_20:2)+AcO,PC,-6.276483502140279,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:1_20:2)+AcO,PC,-7.066751010472595,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:1_20:2)+AcO,PC,-6.887952651685957,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:1_20:2)+AcO,PC,-7.749402467860526,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:1_20:2)+AcO,PC,-6.849486370858162,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:1_20:2)+AcO,PC,-7.225209509767588,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:1_20:2)+AcO,PC,-6.092390465697942,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:1_20:2)+AcO,PC,-6.849486370858162,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:1_20:2)+AcO,PC,-5.910806644090528,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:1_20:3)+AcO,PC,-6.3538701657556995,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:1_20:3)+AcO,PC,-6.342441469932076,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:1_20:3)+AcO,PC,-5.979535976242708,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:1_20:3)+AcO,PC,-6.281816848115642,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:1_20:3)+AcO,PC,-5.863951226809022,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:1_20:3)+AcO,PC,-6.348139491046714,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:1_20:3)+AcO,PC,-5.632392478569528,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:1_20:3)+AcO,PC,-5.874570795636482,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:1_20:3)+AcO,PC,-6.22972173623224,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:1_20:3)+AcO,PC,-6.0968250627658085,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:1_20:3)+AcO,PC,-6.785537646257888,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:1_20:3)+AcO,PC,-5.952243833954701,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:1_20:3)+AcO,PC,-6.194805471126012,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:1_20:3)+AcO,PC,-5.531511253715748,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:1_20:3)+AcO,PC,-6.3538701657556995,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:1_20:3)+AcO,PC,-5.549346121351782,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:1_20:3)+AcO,PC,-6.287178791257027,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:1_20:3)+AcO,PC,-6.444021262749997,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:1_20:3)+AcO,PC,-5.621281253144457,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:1_20:3)+AcO,PC,-5.802498447595359,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:1_20:4)+AcO,PC,-5.5164733763512075,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:1_20:4)+AcO,PC,-4.936455895922005,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:1_20:4)+AcO,PC,-4.946253035166987,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:1_20:4)+AcO,PC,-5.320562975495356,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:1_20:4)+AcO,PC,-4.843427375112349,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:1_20:4)+AcO,PC,-5.193957351223794,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:1_20:4)+AcO,PC,-4.219907785197447,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:1_20:4)+AcO,PC,-5.025241446485618,1
20231228_Laezza_Lipidomics_#9,116,control,PC(16:1_20:4)+AcO,PC,-5.221356325411908,1
20231228_Laezza_Lipidomics_#10,101,control,PC(16:1_20:4)+AcO,PC,-5.624047506637347,1
20231228_Laezza_Lipidomics_#11,135,deltamethrin,PC(16:1_20:4)+AcO,PC,-4.773588837613055,1
20231228_Laezza_Lipidomics_#12,99,deltamethrin,PC(16:1_20:4)+AcO,PC,-4.803621124711929,1
20231228_Laezza_Lipidomics_#13,113,deltamethrin,PC(16:1_20:4)+AcO,PC,-5.451468546042212,1
20231228_Laezza_Lipidomics_#14,94,deltamethrin,PC(16:1_20:4)+AcO,PC,-4.956147108812186,1
20231228_Laezza_Lipidomics_#15,113,deltamethrin,PC(16:1_20:4)+AcO,PC,-5.456141451741604,1
20231228_Laezza_Lipidomics_#16,111,deltamethrin,PC(16:1_20:4)+AcO,PC,-5.010135419054604,1
20231228_Laezza_Lipidomics_#17,104,deltamethrin,PC(16:1_20:4)+AcO,PC,-5.6436285518364535,1
20231228_Laezza_Lipidomics_#18,97,deltamethrin,PC(16:1_20:4)+AcO,PC,-4.891519813206093,1
20231228_Laezza_Lipidomics_#19,101,deltamethrin,PC(16:1_20:4)+AcO,PC,-4.992304337411532,1
20231228_Laezza_Lipidomics_#20,126,deltamethrin,PC(16:1_20:4)+AcO,PC,-4.636660853079462,1
20231228_Laezza_Lipidomics_#1,106,control,PC(16:1_22:4)+AcO,PC,-7.357172274619484,1
20231228_Laezza_Lipidomics_#2,82,control,PC(16:1_22:4)+AcO,PC,-6.725433722188183,1
20231228_Laezza_Lipidomics_#3,92,control,PC(16:1_22:4)+AcO,PC,-7.478684826817833,1
20231228_Laezza_Lipidomics_#4,105,control,PC(16:1_22:4)+AcO,PC,-6.708904420236972,1
20231228_Laezza_Lipidomics_#5,100,control,PC(16:1_22:4)+AcO,PC,-6.6377281417690766,1
20231228_Laezza_Lipidomics_#6,52,control,PC(16:1_22:4)+AcO,PC,-7.044721134055294,1
20231228_Laezza_Lipidomics_#7,86,control,PC(16:1_22:4)+AcO,PC,-6.419175264163466,1
20231228_Laezza_Lipidomics_#8,97,control,PC(16:1_22:4)+AcO,PC,-6.684611727667927,1
